timestamp,portfolio_value,btc_price,btc_holdings,cash_balance,active_positions,position_size_pct,kelly_multiplier,stop_losses_today,daily_return,running_max,drawdown
2025-03-21 01:00:00,6689.033923858571,84775.07,0.04828561494231815,2595.6175371305035,2,0.5959526627218935,1.0,0,0.00012525306253818869,8249.39226768948,-0.18914827822437152
2025-03-21 02:00:00,6684.704152766692,84685.4,0.06655163461820758,1048.7523544699366,3,0.5959526627218935,1.0,0,-0.0006472939352925033,8249.39226768948,-0.18967313762629837
2025-03-21 03:00:00,6669.168339181419,84451.96,0.02689001075899223,4398.254226163437,2,0.5959526627218935,1.0,0,-0.002324083943018307,8249.39226768948,-0.19155640527573753
2025-03-21 04:00:00,6674.8362156491985,84662.74,0.05784992674340191,1777.1029087535157,3,0.5959526627218935,1.0,0,0.0008498625584965058,8249.39226768948,-0.19086933933392514
2025-03-21 05:00:00,6663.6665517935835,84469.66,0.02337410886240506,4689.263523383241,1,0.5959526627218935,1.0,0,-0.0016733989411497063,8249.39226768948,-0.1922233377247355
2025-03-21 06:00:00,6657.363489597747,84200.0,0.009444246447103356,5862.157938751644,1,0.5959526627218935,1.0,0,-0.0009458849939213421,8249.39226768948,-0.1929874015480215
2025-03-21 07:00:00,6654.888908143676,83937.98,0.0038159226295503288,6334.588070782934,1,0.5959526627218935,1.0,0,-0.00037170592501623023,8249.39226768948,-0.19328737291242884
2025-03-21 08:00:00,6655.210743058254,84022.32,0.0015418133777290806,6525.66400605442,1,0.5959526627218935,1.0,0,4.8360674238079326e-05,8249.39226768948,-0.19324835974586652
2025-03-21 09:00:00,6655.389084611656,84137.99,0.0006229655898511984,6602.974012042411,1,0.5959526627218935,1.0,0,2.679728115118074e-05,8249.39226768948,-0.19322674099534348
2025-03-21 10:00:00,6655.405393850798,84164.17,0.047377539945662454,2667.914067682272,2,0.5959526627218935,1.0,0,2.450531281450452e-06,8249.39226768948,-0.19322476397223523
2025-03-21 11:00:00,6649.8314262761905,84046.52,0.01914276886183204,5040.948320274847,1,0.5959526627218935,1.0,0,-0.000837509850227458,8249.39226768948,-0.1939004461793281
2025-03-21 12:00:00,6638.7565687788665,83467.98,0.0077345847867534845,5993.166400489822,1,0.5959526627218935,1.0,0,-0.0016654343226750745,8249.39226768948,-0.19524295204375414
2025-03-21 13:00:00,6642.374188775326,83935.7,0.0031251383880394968,6380.0635105783595,1,0.5959526627218935,1.0,0,0.000544924333190977,8249.39226768948,-0.19480442034601583
2025-03-21 14:00:00,6643.326199682475,84240.33,0.048260477215225535,2577.8476731143946,2,0.5959526627218935,1.0,0,0.00014332388993643086,8249.39226768948,-0.19468901658338014
2025-03-21 15:00:00,6610.757616633779,83565.48,0.019499517314582604,4981.271092472373,1,0.5959526627218935,1.0,0,-0.004902451282649989,8249.39226768948,-0.19863701444696305
2025-03-21 16:00:00,6621.101915573992,84095.97,0.054799684151334786,2012.669321173867,2,0.5959526627218935,1.0,0,0.0015647675410432882,8249.39226768948,-0.19738306765857616
2025-03-21 17:00:00,6617.164010270878,84024.11,0.022141666465028076,4756.730191630048,1,0.5959526627218935,1.0,0,-0.0005947507459221901,8249.39226768948,-0.19786042467777598
2025-03-21 18:00:00,6618.881096505242,84101.66,0.05584832604287172,1921.944168078498,2,0.5959526627218935,1.0,0,0.0002594897499439419,8249.39226768948,-0.1976522776799554
2025-03-21 19:00:00,6610.766334731212,83956.36,0.022565367429061844,4716.260223324621,1,0.5959526627218935,1.0,0,-0.0012260020471306365,8249.39226768948,-0.19863595763003042
2025-03-21 20:00:00,6616.629719803979,84216.2,0.055939799405090924,1905.5923851449606,2,0.5959526627218935,1.0,0,0.0008869448375390387,8249.39226768948,-0.19792519192966088
2025-03-21 21:00:00,6626.575816138204,84394.0,0.06939624009980504,769.9495291552573,3,0.5959526627218935,1.0,0,0.0015031967565686255,8249.39226768948,-0.19671951567964419
2025-03-21 22:00:00,6612.099066490982,84185.39,0.07484675202427962,311.09605709371357,4,0.5959526627218935,1.0,0,-0.002184650119291587,8249.39226768948,-0.1984744024855393
2025-03-21 23:00:00,6604.8688702454365,84088.79,0.03024163085932491,4061.8867236581455,3,0.5959526627218935,1.0,0,-0.0010934797214681158,8249.39226768948,-0.19935085447265893
2025-03-22 00:00:00,6608.420749789866,84206.24,0.05898881406853577,1641.1945150193656,4,0.5959526627218935,1.0,0,0.0005377668526367341,8249.39226768948,-0.1989202919016025
2025-03-22 01:00:00,6600.707372462262,84075.48,0.023834273253585184,4596.829408215926,1,0.5959526627218935,1.0,0,-0.0011672043321165892,8249.39226768948,-0.1998553156072656
2025-03-22 02:00:00,6603.412085791079,84188.96,0.05637408281893184,1857.3366823113392,2,0.5959526627218935,1.0,0,0.00040976113258728297,8249.39226768948,-0.19952744741515518
2025-03-22 03:00:00,6607.2331211245455,84256.74,0.06951112967588939,750.451940916849,3,0.5959526627218935,1.0,0,0.0005786455977339067,8249.39226768948,-0.19906425749649512
2025-03-22 04:00:00,6614.92522273448,84367.4,0.07481215628609914,303.21810848263976,4,0.5959526627218935,1.0,0,0.001164194068670188,8249.39226768948,-0.19813181285568662
2025-03-22 05:00:00,6611.626006642263,84323.3,0.07695514214096635,122.51446934691464,5,0.5959526627218935,1.0,0,-0.0004987533465802274,8249.39226768948,-0.19853174729754106
2025-03-22 06:00:00,6612.590254573289,84335.83,0.07782088122516406,49.501645117661056,6,0.5959526627218935,1.0,0,0.00014584126961469934,8249.39226768948,-0.1984148601500111
2025-03-22 07:00:00,6607.834620521619,84274.72,0.07782088122516406,49.501645117661056,6,0.5959526627218935,1.0,0,-0.0007191786982990722,8249.39226768948,-0.19899134310746433
2025-03-22 08:00:00,6603.732681872241,84222.01,0.03144331984366333,3955.5130835660293,5,0.5959526627218935,1.0,0,-0.0006207689636539282,8249.39226768948,-0.19948858442128137
2025-03-22 09:00:00,6608.071860010667,84360.01,0.059386637472270326,1598.2145289835667,6,0.5959526627218935,1.0,0,0.0006570796165532578,8249.39226768948,-0.19896258468728636
2025-03-22 10:00:00,6611.255577645554,84413.62,0.07066989015292273,645.7543248349932,7,0.5959526627218935,1.0,0,0.0004817922235613725,8249.39226768948,-0.19857665108980707
2025-03-22 11:00:00,6598.932868899589,84239.25,0.07523829513456244,260.9153154854004,8,0.5959526627218935,1.0,0,-0.0018638984079863974,8249.39226768948,-0.20007042279396386
2025-03-22 12:00:00,6598.416734194967,84232.39,0.07708429733167982,105.42213847695314,9,0.5959526627218935,1.0,0,-7.821487426473706e-05,8249.39226768948,-0.20013298918526568
2025-03-22 13:00:00,6593.477172421953,84168.31,0.03114570508281908,3971.9958118426607,4,0.5959526627218935,1.0,0,-0.0007485980307088136,8249.39226768948,-0.20073176805439052
2025-03-22 14:00:00,6588.460222247213,84007.23,0.012584339206362236,5531.284744140323,3,0.5959526627218935,1.0,0,-0.0007608959648368607,8249.39226768948,-0.20133992802690018
2025-03-22 15:00:00,6589.742063038772,84109.09,0.005084668747735142,6162.07520171533,2,0.5959526627218935,1.0,0,0.0001945584777502951,8249.39226768948,-0.2011845419390571
2025-03-22 16:00:00,6589.904314818513,84141.0,0.002054446868463588,6417.041100859118,1,0.5959526627218935,1.0,0,2.462187111240688e-05,8249.39226768948,-0.20116487360780608
2025-03-22 17:00:00,6590.105301355655,84238.83,0.04745218958227885,2592.7883700062957,2,0.5959526627218935,1.0,0,3.0499158643282342e-05,8249.39226768948,-0.2011405098085564
2025-03-22 18:00:00,6590.120011534425,84239.14,0.06579495914259974,1047.6092370266858,3,0.5959526627218935,1.0,0,2.2321614143727686e-06,8249.39226768948,-0.20113872662522686
2025-03-22 19:00:00,6585.675562044342,84171.59,0.02658427804788923,4348.034609751409,2,0.5959526627218935,1.0,0,-0.0006744110095574518,8249.39226768948,-0.20167748746309985
2025-03-22 20:00:00,6579.643589355276,83944.69,0.010741306758710462,5677.967923300422,1,0.5959526627218935,1.0,0,-0.0009159231474793472,8249.39226768948,-0.2024086895314863
2025-03-22 21:00:00,6580.3544490365675,84010.87,0.004339996394744291,6215.747576117236,1,0.5959526627218935,1.0,0,0.00010803923824109773,8249.39226768948,-0.20232251837387563
2025-03-22 22:00:00,6580.139706014956,83961.39,0.0017535639870930124,6432.908036204684,1,0.5959526627218935,1.0,0,-3.2633959656025446e-05,8249.39226768948,-0.2023485497486295
2025-03-22 23:00:00,6579.927875485315,83840.59,0.0007085228597317117,6520.524900896921,1,0.5959526627218935,1.0,0,-3.219240610452534e-05,8249.39226768948,-0.2023742280680459
2025-03-23 00:00:00,6580.045780774402,84007.0,0.046965670204999733,2634.6007238629904,2,0.5959526627218935,1.0,0,1.7918933356009248e-05,8249.39226768948,-0.20235993546499567
2025-03-23 01:00:00,6582.890021762018,84067.56,0.06564228359303166,1064.5034072678131,3,0.5959526627218935,1.0,0,0.0004322524618181056,8249.39226768948,-0.20201515358345573
2025-03-23 02:00:00,6593.801082140852,84233.78,0.07317362838175871,430.1097672300317,4,0.5959526627218935,1.0,0,0.00165748787276776,8249.39226768948,-0.2006925033778679
2025-03-23 03:00:00,6593.113981770347,84224.39,0.07621698744964192,173.7847061866005,5,0.5959526627218935,1.0,0,-0.00010420398825283783,8249.39226768948,-0.20077579440685628
2025-03-23 04:00:00,6583.633350701486,84100.0,0.030795270834386677,3993.7510735295664,4,0.5959526627218935,1.0,0,-0.001437959527936905,8249.39226768948,-0.20192504646824677
2025-03-23 05:00:00,6587.63981543704,84230.1,0.05905223107209702,1613.6644870112004,5,0.5959526627218935,1.0,0,0.0006085491888954131,8249.39226768948,-0.2014393786025973
2025-03-23 06:00:00,6588.356709522256,84242.24,0.07046773531051807,651.9968392371172,6,0.5959526627218935,1.0,0,0.00010882411687651583,8249.39226768948,-0.2013524759482013
2025-03-23 07:00:00,6591.004887015225,84279.82,0.07507808275109897,263.43758680749886,7,0.5959526627218935,1.0,0,0.00040194810477411913,8249.39226768948,-0.20103146108952608
2025-03-23 08:00:00,6596.057641984374,84347.12,0.07693939504390705,106.44125548853995,8,0.5959526627218935,1.0,0,0.0007666137494606318,8249.39226768948,-0.20041896082221075
2025-03-23 09:00:00,6594.406522566731,84325.66,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.00025031913110240556,8249.39226768948,-0.20061911125318369
2025-03-23 10:00:00,6604.997447573684,84461.98,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0016060467262233313,8249.39226768948,-0.19933526819380643
2025-03-23 11:00:00,6621.9350030370515,84679.99,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.002564354581179984,8249.39226768948,-0.19728207992081004
2025-03-23 12:00:00,6625.450549960208,84725.24,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0005308942056279076,8249.39226768948,-0.19685592162828636
2025-03-23 13:00:00,6654.068267289371,85093.59,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.004319361696742963,8249.39226768948,-0.19338685185920165
2025-03-23 14:00:00,6639.009295795107,84899.76,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.00226312248227023,8249.39226768948,-0.19521231620925386
2025-03-23 15:00:00,6661.512680685544,85189.41,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.003389569721598207,8249.39226768948,-0.19248443224396153
2025-03-23 16:00:00,6666.220017438562,85250.0,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0007066468201233356,8249.39226768948,-0.19191380393580665
2025-03-23 17:00:00,6648.169140706493,85017.66,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.002707812926193376,8249.39226768948,-0.19410195018298768
2025-03-23 18:00:00,6644.682339691879,84972.78,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.0005244753767265076,8249.39226768948,-0.19452462386626865
2025-03-23 19:00:00,6647.666475765214,85011.19,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0004491013897698348,8249.39226768948,-0.1941628837554215
2025-03-23 20:00:00,6654.769822841107,85102.62,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0010685474522209581,8249.39226768948,-0.19330180855795337
2025-03-23 21:00:00,6660.78082539237,85179.99,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.000903262278228123,8249.39226768948,-0.19257314851170892
2025-03-23 22:00:00,6674.860105246832,85361.21,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.002113758164926871,8249.39226768948,-0.19086644341179435
2025-03-23 23:00:00,6730.898311660168,86082.5,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.008395412867048035,8249.39226768948,-0.1840734331396533
2025-03-24 00:00:00,6726.17776732755,86021.74,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.0007013245653169076,8249.39226768948,-0.18464566248448716
2025-03-24 01:00:00,6690.54060989878,85563.04,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.005298277664006812,8249.39226768948,-0.18896563615919662
2025-03-24 02:00:00,6715.41125920355,85883.16,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0037172854564209157,8249.39226768948,-0.18595078991383363
2025-03-24 03:00:00,6765.82614437273,86532.07,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.007507341430517123,8249.39226768948,-0.17983944455247403
2025-03-24 04:00:00,6789.891908238296,86841.83,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0035569586554604626,8249.39226768948,-0.17692216736590777
2025-03-24 05:00:00,6794.390254467042,86899.73,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0006625063093106398,8249.39226768948,-0.1763768731087339
2025-03-24 06:00:00,6810.988297443023,87113.37,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.00244290397730218,8249.39226768948,-0.17436484089625312
2025-03-24 07:00:00,6792.431648103888,86874.52,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.00272451640330984,8249.39226768948,-0.17661429743038065
2025-03-24 08:00:00,6834.527311957452,87416.35,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0061974365049835,8249.39226768948,-0.1715114168195942
2025-03-24 09:00:00,6814.900848670651,87163.73,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.002871663597344032,8249.39226768948,-0.17389055732472847
2025-03-24 10:00:00,6864.432379839471,87801.27,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.007268122056167892,8249.39226768948,-0.1678862930636118
2025-03-24 11:00:00,6855.750338543057,87689.52,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.0012647864843001733,8249.39226768948,-0.16893873923354585
2025-03-24 12:00:00,6827.671024311739,87328.1,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.004095731735366259,8249.39226768948,-0.1723425432133005
2025-03-24 13:00:00,6856.911051715035,87704.46,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0042825770748442515,8249.39226768948,-0.16879803636304186
2025-03-24 14:00:00,6876.91198872934,87961.9,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.00291690192033367,8249.39226768948,-0.16637350175912405
2025-03-24 15:00:00,6907.064892957986,88350.01,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.004384657572768624,8249.39226768948,-0.16271833502075156
2025-03-24 16:00:00,6884.342417629466,88057.54,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.003289744005689932,8249.39226768948,-0.16547277735919114
2025-03-24 17:00:00,6915.756257251765,88461.88,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0045630850002253975,8249.39226768948,-0.1616647587072792
2025-03-24 18:00:00,6915.950486363542,88464.38,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,2.8085014068146563e-05,8249.39226768948,-0.16164121405023368
2025-03-24 19:00:00,6897.119585518578,88222.0,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.002722821813443299,8249.39226768948,-0.16392391564010952
2025-03-24 20:00:00,6866.8198440814285,87832.0,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.004393100780906822,8249.39226768948,-0.16759688213920845
2025-03-24 21:00:00,6887.641981780326,88100.01,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.003032282508014905,8249.39226768948,-0.16507280072530212
2025-03-24 22:00:00,6837.735976884001,87457.65,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.007245731562171898,8249.39226768948,-0.17112245908520254
2025-03-24 23:00:00,6840.883265411229,87498.16,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0004602822539314655,8249.39226768948,-0.1707409414624371
2025-03-25 00:00:00,6848.794605592114,87599.99,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0011564793424974074,8249.39226768948,-0.16978192049165952
2025-03-25 01:00:00,6809.0413448265745,87088.31,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.005804417135400808,8249.39226768948,-0.17460085253847726
2025-03-25 02:00:00,6790.910445700453,86854.94,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.002662768252963632,8249.39226768948,-0.17679869918436109
2025-03-25 03:00:00,6764.956774868418,86520.88,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.0038218249290075113,8249.39226768948,-0.17994483043740972
2025-03-25 04:00:00,6766.9992882078595,86547.17,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.000301925556572602,8249.39226768948,-0.17969723482391928
2025-03-25 05:00:00,6775.459908316849,86656.07,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,0.0012502764886841433,8249.39226768948,-0.17867162956301696
2025-03-25 06:00:00,6766.014935069376,86534.5,0.07769164471063787,43.0073058566832,9,0.5959526627218935,1.0,0,-0.0013939973633196878,8249.39226768948,-0.1798165591458258
2025-03-25 07:00:00,6758.426015214041,86436.82,0.03139110217408992,4045.078966990622,5,0.5959526627218935,1.0,0,-0.0011216232787191194,8249.39226768948,-0.1807364959859078
2025-03-25 08:00:00,6767.151799885372,86714.79,0.01268349124766601,5667.305519877176,4,0.5959526627218935,1.0,0,0.0012910971654773729,8249.39226768948,-0.1796787471980962
2025-03-25 09:00:00,6773.580681094076,87221.66,0.05140604955519292,2289.859704847888,5,0.5959526627218935,1.0,0,0.0009500128560455678,8249.39226768948,-0.17889943146184692
2025-03-25 10:00:00,6768.875999438786,87130.14,0.0670682301549678,925.21171648422,6,0.5959526627218935,1.0,0,-0.000694563463076725,8249.39226768948,-0.17946973791626505
2025-03-25 11:00:00,6784.9918244627215,87370.43,0.07452651700250923,273.57798755118006,7,0.7043076923076924,1.0,0,0.0023808716580524525,8249.39226768948,-0.17751616067069545
2025-03-25 12:00:00,6763.6466847280335,87084.02,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.003145934481118995,8249.39226768948,-0.18010364094100467
2025-03-25 13:00:00,6802.812800998112,87594.4,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.0057906803970873,8249.39226768948,-0.17535588316695858
2025-03-25 14:00:00,6835.65714788395,88022.4,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.004828053901618334,8249.39226768948,-0.17137445692123626
2025-03-25 15:00:00,6816.623541907094,87774.37,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.0027844588406175097,8249.39226768948,-0.17368173064022346
2025-03-25 16:00:00,6818.007148389224,87792.4,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.0002029753401555645,8249.39226768948,-0.17351400840842343
2025-03-25 17:00:00,6829.124345897055,87937.27,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.00163056407332407,8249.39226768948,-0.17216637004342855
2025-03-25 18:00:00,6820.278626585067,87822.0,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.001295293344204862,8249.39226768948,-0.1732386574344202
2025-03-25 19:00:00,6842.857580286516,88116.23,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.003310561772863263,8249.39226768948,-0.1705016129384415
2025-03-25 20:00:00,6822.425787393165,87849.98,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.002985856808157661,8249.39226768948,-0.172978376344805
2025-03-25 21:00:00,6814.446452838984,87746.0,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.0011695744010766784,8249.39226768948,-0.17394563966496895
2025-03-25 22:00:00,6792.862038239498,87464.73,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.00316744943978442,8249.39226768948,-0.17656212508584368
2025-03-25 23:00:00,6787.34756448432,87392.87,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.0008118041738718329,8249.39226768948,-0.17723059538962313
2025-03-26 00:00:00,6807.232974784618,87652.0,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.002929776339191781,8249.39226768948,-0.17482006505538467
2025-03-26 01:00:00,6821.356043945528,87836.04,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.002074715117467596,8249.39226768948,-0.1731080517697241
2025-03-26 02:00:00,6782.108584199517,87324.6,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.005753615482488317,8249.39226768948,-0.17786567008540677
2025-03-26 03:00:00,6768.979286749287,87153.51,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.0019358724926371584,8249.39226768948,-0.17945721731994113
2025-03-26 04:00:00,6782.2758754990755,87326.78,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.0019643417694921173,8249.39226768948,-0.1778453908582674
2025-03-26 05:00:00,6797.130268552094,87520.35,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.0021901782418907167,8249.39226768948,-0.17604472572185498
2025-03-26 06:00:00,6826.960302480746,87909.07,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.004388621778615098,8249.39226768948,-0.17242869766055316
2025-03-26 07:00:00,6844.716201972438,88140.45,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.002600849969091046,8249.39226768948,-0.17027630886444298
2025-03-26 08:00:00,6830.847906717278,87959.73,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.0020261315218830234,8249.39226768948,-0.17195743818950587
2025-03-26 09:00:00,6829.333076325862,87939.99,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.0002217631562148048,8249.39226768948,-0.17214106752149314
2025-03-26 10:00:00,6849.935997475183,88208.47,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,0.003016827692991386,8249.39226768948,-0.16964355976810175
2025-03-26 11:00:00,6830.481861075584,87954.96,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.002840046448137623,8249.39226768948,-0.17200181062687056
2025-03-26 12:00:00,6819.601020082726,87813.17,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.0015929829277292473,8249.39226768948,-0.1733207976067327
2025-03-26 13:00:00,6745.021330913403,86841.31,0.07673912823793858,80.89490647282582,8,0.7043076923076924,1.0,0,-0.01093607807109187,8249.39226768948,-0.18236142590385346
2025-03-26 14:00:00,6739.790024541423,86773.14,0.022691169918971986,4770.8059603986785,3,0.7043076923076924,1.0,0,-0.0007755804044687897,8249.39226768948,-0.1829955703598602
2025-03-26 15:00:00,6739.3221326176945,86752.52,0.006709604397579099,6157.247042924626,2,0.7043076923076924,1.0,0,-6.942232948281557e-05,8249.39226768948,-0.1830522887105636
2025-03-26 16:00:00,6737.72169068074,86513.99,0.001983978408022619,6566.079802528855,1,0.7043076923076924,1.0,0,-0.00023747817739838695,8249.39226768948,-0.18324629596407038
2025-03-26 17:00:00,6737.83279347159,86569.99,0.0005866471538799188,6687.046755226676,1,0.7043076923076924,1.0,0,1.6489667568730937e-05,8249.39226768948,-0.18323282796700527
2025-03-26 18:00:00,6737.614877519809,86198.53,0.04681902860543293,2701.8834357035407,2,0.5959526627218935,1.0,0,-3.234214300951166e-05,8249.39226768948,-0.1832592439676887
2025-03-26 19:00:00,6754.875180605489,86567.19,0.018917103841972677,5117.27465806771,1,0.5959526627218935,1.0,0,0.00256178238136906,8249.39226768948,-0.1811669318887391
2025-03-26 20:00:00,6768.359481395086,87280.0,0.05385813796611016,2067.6211997129913,2,0.5959526627218935,1.0,0,0.001996232414229304,8249.39226768948,-0.17953235077633267
2025-03-26 21:00:00,6759.184747592559,87109.65,0.06800357833315553,835.4168402437981,3,0.5959526627218935,1.0,0,-0.0013555328773163788,8249.39226768948,-0.18064452164962982
2025-03-26 22:00:00,6740.1321850509585,86829.48,0.027476664750894622,4354.347672596449,2,0.5959526627218935,1.0,0,-0.00281876635320355,8249.39226768948,-0.18295409330331683
2025-03-26 23:00:00,6742.321800464957,86909.17,0.011101873229882177,5777.467212610678,1,0.5959526627218935,1.0,0,0.0003248623845768517,8249.39226768948,-0.1826886658217586
2025-03-27 00:00:00,6746.497437024181,87285.29,0.05054834776349225,2334.3702434669085,2,0.5959526627218935,1.0,0,0.0006193173038604449,8249.39226768948,-0.18218249076986073
2025-03-27 01:00:00,6751.227751407889,87378.87,0.06646952141076944,943.1960810940495,3,0.5959526627218935,1.0,0,0.0007011511421834982,8249.39226768948,-0.1816090770891663
2025-03-27 02:00:00,6764.2903417555335,87575.39,0.07288799372356021,381.09586509719566,4,0.5959526627218935,1.0,0,0.0019348466425119781,8249.39226768948,-0.18002561615971005
2025-03-27 03:00:00,6771.199394680589,87670.18,0.07547855639329554,153.98076954021838,5,0.5959526627218935,1.0,0,0.001021401000842026,8249.39226768948,-0.17918809350339074
2025-03-27 04:00:00,6759.985545557237,87521.61,0.07671767711393394,45.53092908558456,6,0.7043076923076924,1.0,0,-0.0016561097184881746,8249.39226768948,-0.18054744807879058
2025-03-27 05:00:00,6744.113425339136,87314.72,0.07671767711393394,45.53092908558456,6,0.7043076923076924,1.0,0,-0.002347951798289394,8249.39226768948,-0.18247148317168682
2025-03-27 06:00:00,6747.025628362379,87352.68,0.07671767711393394,45.53092908558456,6,0.7043076923076924,1.0,0,0.0004318140635508616,8249.39226768948,-0.18211846286076647
2025-03-27 07:00:00,6750.655141666641,87399.99,0.07671767711393394,45.53092908558456,6,0.7043076923076924,1.0,0,0.0005379427178999752,8249.39226768948,-0.18167848944375767
2025-03-27 08:00:00,6753.3272183605195,87434.82,0.07671767711393394,45.53092908558456,6,0.7043076923076924,1.0,0,0.0003958247959352512,8249.39226768948,-0.18135457749883238
2025-03-27 09:00:00,6751.849635899304,87415.56,0.07671767711393394,45.53092908558456,6,0.7043076923076924,1.0,0,-0.00021879325752172107,8249.39226768948,-0.18153369159757665
2025-03-27 10:00:00,6734.974048464552,87195.59,0.07671767711393394,45.53092908558456,6,0.7043076923076924,1.0,0,-0.002499402140863083,8249.39226768948,-0.183579368041022
2025-03-27 11:00:00,6715.635823594443,86943.52,0.022684826986612457,4743.337114787363,4,0.7043076923076924,1.0,0,-0.00287131393988338,8249.39226768948,-0.18592356798237422
2025-03-27 12:00:00,6711.496523214196,86761.05,0.006707728841272173,6129.526925830139,3,0.7043076923076924,1.0,0,-0.0006163676067281187,8249.39226768948,-0.18642533832447072
2025-03-27 13:00:00,6708.966233740691,86383.83,0.0019834238204500176,6537.630487616986,2,0.7043076923076924,1.0,0,-0.0003770082372468453,8249.39226768948,-0.18673206267353767
