timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-04-14 16:00:00,8642.269070535422,84341.99,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.03281208373620819,0.11249999999999999,0,0.002078193129732009,10539.524472122946,-0.18001337789060287
2025-04-14 17:00:00,8680.800330519465,84859.73,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.036345637196017126,0.11249999999999999,0,0.004458465672563916,10539.524472122946,-0.17635749568396644
2025-04-14 18:00:00,8690.349420735698,84988.04,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.03721650251672811,0.11249999999999999,0,0.0011000241743448491,10539.524472122946,-0.17545146901820083
2025-04-14 19:00:00,8685.51422167601,84923.07,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.03677577761496724,0.11249999999999999,0,-0.0005563871860146952,10539.524472122946,-0.17591023725508634
2025-04-14 20:00:00,8680.955872554787,84861.82,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.03635983778861155,0.11249999999999999,0,-0.0005248220203067921,10539.524472122946,-0.1763427377092843
2025-04-14 21:00:00,8669.366874593039,84706.1,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.035300396335063086,0.11249999999999999,0,-0.001334991000056407,10539.524472122946,-0.17744231274157352
2025-04-14 22:00:00,8654.029239158048,84500.01,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.03389389976801981,0.11249999999999999,0,-0.0017691759567749488,10539.524472122946,-0.17889756202493154
2025-04-14 23:00:00,8660.844064121811,84591.58,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.034519449920270895,0.11249999999999999,0,0.0007874742244835531,10539.524472122946,-0.17825096501936563
2025-04-15 00:00:00,8686.082061737969,84930.7,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.03682756125459136,0.11249999999999999,0,0.0029140344092681847,10539.524472122946,-0.17585636005564909
2025-04-15 01:00:00,8690.028661801618,84983.73,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.037187280760068,0.11249999999999999,0,0.000454359058042364,10539.524472122946,-0.17548190292771243
2025-04-15 02:00:00,8708.567188595038,85232.83,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.038872643193403805,0.11249999999999999,0,0.0021333102012550675,10539.524472122946,-0.17372295006010874
2025-04-15 03:00:00,8719.516901349418,85379.96,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.039864729834638006,0.11249999999999999,0,0.0012573495176932958,10539.524472122946,-0.17268403100988575
2025-04-15 04:00:00,8727.740535274239,85490.46,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.040608186269779814,0.11249999999999999,0,0.0009431295354846991,10539.524472122946,-0.171903764884353
2025-04-15 05:00:00,8731.85235223665,85545.71,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.04097938934846993,0.11249999999999999,0,0.0004711204401406377,10539.524472122946,-0.17151363182158652
2025-04-15 06:00:00,8720.3645682309,85391.35,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.03994142785526044,0.11249999999999999,0,-0.0013156182150524387,10539.524472122946,-0.17260360357848464
2025-04-15 07:00:00,8744.58298408443,85716.77,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.042126460818544466,0.11249999999999999,0,0.0027772251565905126,10539.524472122946,-0.1703057374918705
2025-04-15 08:00:00,8754.498230670892,85850.0,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.043017545879182585,0.11249999999999999,0,0.0011338730050942658,10539.524472122946,-0.16936496956513086
2025-04-15 09:00:00,8764.842892350078,85989.0,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.043945073609452795,0.11249999999999999,0,0.0011816395876287356,10539.524472122946,-0.16838345833029786
2025-04-15 10:00:00,8738.731180143175,85638.14,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.041599609234866754,0.11249999999999999,0,-0.002979142071068086,10539.524472122946,-0.17086096215658225
2025-04-15 11:00:00,8735.091198828579,85589.23,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.04127153710593278,0.11249999999999999,0,-0.00041653430453003626,10539.524472122946,-0.1712063270090691
2025-04-15 12:00:00,8752.24622014994,85819.74,Mixed: 0.0744 BTC + $2365.37 cash,0.07442202646896931,2365.3672583098764,11,SIDEWAYS,0.042815334479629215,0.11249999999999999,0,0.0019639201161016917,10539.524472122946,-0.1695786424425845
2025-04-15 13:00:00,8735.106827454138,85589.44,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.041272946301044444,0.1423848878394333,0,-0.001958285023602624,10539.524472122946,-0.17120484415036896
2025-04-15 14:00:00,8700.429151616636,85146.88,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.040422032253694486,0.1423848878394333,0,-0.003969920061940302,10539.524472122946,-0.17449509466681534
2025-04-15 15:00:00,8682.505770445561,84918.14,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.03877664223276293,0.1423848878394333,0,-0.0020600571372670906,10539.524472122946,-0.17619568193889598
2025-04-15 16:00:00,8678.013563387165,84860.81,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.03836318648445903,0.1423848878394333,0,-0.000517386014724841,10539.524472122946,-0.1766219067719307
2025-04-15 17:00:00,8648.427525691204,84483.23,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.03562940369579804,0.1423848878394333,0,-0.003409309916359793,10539.524472122946,-0.17942905787008662
2025-04-15 18:00:00,8625.921043336708,84196.0,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.033537220704693435,0.1423848878394333,0,-0.0026023785581411607,10539.524472122946,-0.18156449409531916
2025-04-15 19:00:00,8610.447102121077,83998.52,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.03209243167712243,0.1423848878394333,0,-0.001793888575827407,10539.524472122946,-0.18303267619941305
2025-04-15 20:00:00,8612.130994144187,84020.01,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.03224990702746868,0.1423848878394333,0,0.00019556383113883413,10539.524472122946,-0.18287290693965533
2025-04-15 21:00:00,8624.510617258718,84178.0,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.03340574513444761,0.1423848878394333,0,0.0014374634016771637,10539.524472122946,-0.18169831664886227
2025-04-15 22:00:00,8597.90606357762,83838.47,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.030917669981882806,0.1423848878394333,0,-0.003084760963463662,10539.524472122946,-0.1842225817380005
2025-04-15 23:00:00,8582.667193374986,83643.99,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.029485572848956067,0.1423848878394333,0,-0.0017723931955001548,10539.524472122946,-0.18566846008317076
2025-04-16 00:00:00,8543.646972357363,83146.01,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.025795296996173254,0.1423848878394333,0,-0.004546398006407992,10539.524472122946,-0.18937073537280374
2025-04-16 01:00:00,8582.181379948122,83637.79,Mixed: 0.0784 BTC + $2028.57 cash,0.07835700433275157,2028.5747065363569,12,SIDEWAYS,0.029439834105860884,0.1423848878394333,0,0.00451029960805216,10539.524472122946,-0.1857145545182801
2025-04-16 02:00:00,8602.727370054214,83900.0,Mixed: 0.0653 BTC + $3122.36 cash,0.06532019864140776,3122.3627040401025,11,SIDEWAYS,0.0313697034149577,0.1423848878394333,1,0.0023940288833903534,10539.524472122946,-0.1837651316424724
2025-04-16 03:00:00,8589.379840663829,83695.66,Mixed: 0.0547 BTC + $4011.08 cash,0.05470179709863183,4011.076829307752,10,SIDEWAYS,0.024466922941814268,0.1423848878394333,1,-0.0015515462499540167,10539.524472122946,-0.18503155779155428
2025-04-16 04:00:00,8583.490098170218,83587.99,Mixed: 0.0461 BTC + $4733.26 cash,0.0460620414864107,4733.256635024535,9,SIDEWAYS,0.019613202193236146,0.1423848878394333,1,-0.000685700551479651,10539.524472122946,-0.1855903821018151
2025-04-16 05:00:00,8573.12659945619,83363.0,Mixed: 0.0390 BTC + $5325.81 cash,0.03895392038823487,5325.810934131767,8,SIDEWAYS,0.015455139348444441,0.1423848878394333,1,-0.0012073758570813053,10539.524472122946,-0.18657368061224014
2025-04-16 06:00:00,8584.07226154608,83643.99,Mixed: 0.0390 BTC + $5325.81 cash,0.03895392038823487,5325.810934131767,8,SIDEWAYS,0.013130344507922246,0.1423848878394333,0,0.0012767409839233856,10539.524472122946,-0.18553514589287587
2025-04-16 07:00:00,8573.133221622656,83363.17,Mixed: 0.0390 BTC + $5325.81 cash,0.03895392038823487,5325.810934131767,8,SIDEWAYS,0.012288243173061418,0.1423848878394333,0,-0.0012743415467769692,10539.524472122946,-0.18657305229485419
2025-04-16 08:00:00,8587.687185358109,83736.79,Mixed: 0.0480 BTC + $4567.50 cash,0.04800985616640811,4567.495941621388,9,SIDEWAYS,0.013408154366245236,0.1423848878394333,0,0.001697624819213761,10539.524472122946,-0.18519215851981266
2025-04-16 09:00:00,8581.120397231667,83600.01,Mixed: 0.0480 BTC + $4567.50 cash,0.04800985616640811,4567.495941621388,9,SIDEWAYS,0.018158340061190586,0.1423848878394333,0,-0.0007646748169446438,10539.524472122946,-0.1858152215568416
2025-04-16 10:00:00,8597.30019885831,83937.02,Mixed: 0.0480 BTC + $4567.50 cash,0.04800985616640811,4567.495941621388,9,SIDEWAYS,0.019506963510142552,0.1423848878394333,0,0.0018855115506666298,10539.524472122946,-0.18428006675271
2025-04-16 11:00:00,8602.633613779835,84048.11,Mixed: 0.0480 BTC + $4567.50 cash,0.04800985616640811,4567.495941621388,9,SIDEWAYS,0.01995040411127788,0.1423848878394333,0,0.0006203592753728504,10539.524472122946,-0.18377402732601358
2025-04-16 12:00:00,8588.692031647672,83757.72,Mixed: 0.0480 BTC + $4567.50 cash,0.04800985616640811,4567.495941621388,9,SIDEWAYS,0.01879008564091829,0.1423848878394333,0,-0.0016206179128483988,10539.524472122946,-0.18509681775826117
2025-04-16 13:00:00,8587.66702121852,83736.37,Mixed: 0.0558 BTC + $3917.15 cash,0.0557764024993197,3917.15354426656,10,SIDEWAYS,0.018704628244328992,0.1423848878394333,0,-0.00011934418248726875,10539.524472122946,-0.18519407171235205
2025-04-16 14:00:00,8636.133368406277,84605.31,Mixed: 0.0448 BTC + $4847.63 cash,0.04477858396404244,4847.627390767438,7,SIDEWAYS,0.027448734871788484,0.1423848878394333,1,0.005643715233486057,10539.524472122946,-0.18059553908254025
2025-04-16 15:00:00,8646.937097359281,84846.58,Mixed: 0.0384 BTC + $5388.59 cash,0.03840279030871361,5388.591677207787,5,SIDEWAYS,0.02110176156827283,0.1423848878394333,0,0.0012509914439866598,10539.524472122946,-0.17957047111276803
2025-04-16 16:00:00,8654.693308917933,85048.55,Mixed: 0.0384 BTC + $5388.59 cash,0.03840279030871361,5388.591677207787,5,SIDEWAYS,0.01776564619135768,0.1423848878394333,0,0.0008969894739976336,10539.524472122946,-0.17883455446119928
2025-04-16 17:00:00,8586.82252149373,83281.21,Mixed: 0.0384 BTC + $5388.59 cash,0.03840279030871361,5388.591677207787,5,SIDEWAYS,0.012622914346947726,0.1423848878394333,0,-0.007842078858446344,10539.524472122946,-0.1852741986409458
2025-04-16 18:00:00,8615.576994765283,84029.97,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.01481160167305427,0.1210271546635183,0,0.0033486744601483043,10539.524472122946,-0.1825459471579109
2025-04-16 19:00:00,8629.612667296893,84334.01,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.02049970098975248,0.1210271546635183,0,0.0016291041842164677,10539.524472122946,-0.18121422934002118
2025-04-16 20:00:00,8627.857515771924,84295.99,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.020356557101970492,0.1210271546635183,0,-0.00020338705717581895,10539.524472122946,-0.18138075976837317
2025-04-16 21:00:00,8639.369407822995,84545.36,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.021294365592156264,0.1210271546635183,0,0.001334270069947907,10539.524472122946,-0.18028850061744855
2025-04-16 22:00:00,8635.448707691072,84460.43,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.020975249184490306,0.1210271546635183,0,-0.00045381785948084286,10539.524472122946,-0.1806605003354902
2025-04-16 23:00:00,8615.595921964788,84030.38,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.019354918394886154,0.1210271546635183,0,-0.0022989871630644254,10539.524472122946,-0.18254415132741056
2025-04-17 00:00:00,8623.887881904691,84210.0,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.020032593031966996,0.1210271546635183,0,0.0009624360305435786,10539.524472122946,-0.18175740236526952
2025-04-17 01:00:00,8629.79639962381,84337.99,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.020514682175292002,0.1210271546635183,0,0.000685133874654964,10539.524472122946,-0.1811967966439443
2025-04-17 02:00:00,8626.789744736348,84272.86,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.020269445014970192,0.1210271546635183,0,-0.0003484039191924415,10539.524472122946,-0.18148207088904092
2025-04-17 03:00:00,8613.92709693513,83994.23,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.019218373096359407,0.1210271546635183,0,-0.0014910120892962508,10539.524472122946,-0.18270249101665112
2025-04-17 04:00:00,8621.258847729336,84153.05,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.01981787184188445,0.1210271546635183,0,0.0008511507831097109,10539.524472122946,-0.18200684760184632
2025-04-17 05:00:00,8632.25739719867,84391.3,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.020715285771672757,0.1210271546635183,0,0.0012757475055085177,10539.524472122946,-0.18096329487815133
2025-04-17 06:00:00,8649.90539500195,84773.59,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.02215048490051035,0.1210271546635183,0,0.0020444244177666437,10539.524472122946,-0.17928883623915304
2025-04-17 07:00:00,8645.122353194949,84669.98,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.02176208944879099,0.1210271546635183,0,-0.0005529588577656286,10539.524472122946,-0.1797426557468217
2025-04-17 08:00:00,8634.761327201677,84445.54,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.020919271566431072,0.1210271546635183,0,-0.0011984822851516252,10539.524472122946,-0.1807257196431746
2025-04-17 09:00:00,8636.227954343925,84477.31,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.02103869725212248,0.1210271546635183,0,0.00016985149753101503,10539.524472122946,-0.18058656467976733
2025-04-17 10:00:00,8631.609717664336,84377.27,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.020662502481537278,0.1210271546635183,0,-0.0005347515957202509,10539.524472122946,-0.18102474732185944
2025-04-17 11:00:00,8640.137575139552,84562.0,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.021356854881182597,0.1210271546635183,0,0.0009879799659806565,10539.524472122946,-0.18021561617957957
2025-04-17 12:00:00,8650.016188364914,84775.99,Mixed: 0.0462 BTC + $4736.43 cash,0.04616390123539815,4736.425758871813,6,SIDEWAYS,0.02215947652015369,0.1210271546635183,0,0.0011433398067395295,10539.524472122946,-0.17927832406061428
2025-04-17 13:00:00,8636.127778678245,84475.14,Mixed: 0.0541 BTC + $4062.03 cash,0.05414726119711903,4062.030308435047,7,SIDEWAYS,0.02103054135872164,0.1423848878394333,0,-0.0016055934907209801,10539.524472122946,-0.18059606944119613
2025-04-17 14:00:00,8615.115392498092,84087.08,Mixed: 0.0599 BTC + $3580.74 cash,0.059871017775683384,3580.7363311127806,7,SIDEWAYS,0.023913241648043718,0.1423848878394333,1,-0.0024330795836567942,10539.524472122946,-0.18258974441540687
2025-04-17 15:00:00,8641.735843131693,84531.71,Mixed: 0.0659 BTC + $3070.89 cash,0.06590239630674678,3070.8935902247035,8,SIDEWAYS,0.029648897877717385,0.1423848878394333,0,0.0030899702930018424,10539.524472122946,-0.18006397100845545
2025-04-17 16:00:00,8668.247718141934,84934.0,Mixed: 0.0535 BTC + $4127.56 cash,0.05346134372434283,4127.561950258601,6,SIDEWAYS,0.035554778237342176,0.1423848878394333,1,0.003067887689637283,10539.524472122946,-0.17754849935882222
2025-04-17 17:00:00,8677.585276436828,85108.66,Mixed: 0.0458 BTC + $4775.42 cash,0.045849256294406886,4775.416511223293,5,SIDEWAYS,0.028347046354567706,0.1423848878394333,0,0.0010772140573869216,10539.524472122946,-0.17666254304081264
2025-04-17 18:00:00,8668.005074334113,84899.71,Mixed: 0.0539 BTC + $4095.47 cash,0.05385808393748254,4095.4693668861864,6,SIDEWAYS,0.021963023204801584,0.1423848878394333,0,-0.0011040170505416391,10539.524472122946,-0.17757152163164522
2025-04-17 19:00:00,8665.277162382677,84849.06,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02643764136992216,0.1423848878394333,0,-0.00031471047006104147,10539.524472122946,-0.17783034848466409
2025-04-17 20:00:00,8682.94614515589,85140.0,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.0320215762337639,0.1423848878394333,0,0.0020390556980582897,10539.524472122946,-0.17615389877197107
2025-04-17 21:00:00,8678.209152455296,85062.0,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.03160765957315481,0.1423848878394333,0,-0.000545551316500581,10539.524472122946,-0.17660334909708986
2025-04-17 22:00:00,8657.452014825354,84720.21,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.029788567542310657,0.1423848878394333,0,-0.0023918687905867264,10539.524472122946,-0.17857280584865817
2025-04-17 23:00:00,8671.280389670545,84947.91,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.03100141234933626,0.1423848878394333,0,0.001597279987403999,10539.524472122946,-0.17726075663033086
2025-04-18 00:00:00,8663.335602682191,84817.09,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.030305072415693062,0.1423848878394333,0,-0.0009162184396456219,10539.524472122946,-0.1780145654961262
2025-04-18 01:00:00,8669.924273683311,84925.58,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.030882642634323,0.1423848878394333,0,0.0007605235792873533,10539.524472122946,-0.1773894261913552
2025-04-18 02:00:00,8667.642014892435,84888.0,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.030682676693614325,0.1423848878394333,0,-0.000263238607262517,10539.524472122946,-0.177605969053124
2025-04-18 03:00:00,8663.998174353519,84828.0,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.030363193911807935,0.1423848878394333,0,-0.00042039582768360617,10539.524472122946,-0.177951700072446
2025-04-18 04:00:00,8654.020731651206,84663.71,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.029487019892147436,0.1423848878394333,0,-0.0011515979691509859,10539.524472122946,-0.17889836922518657
2025-04-18 05:00:00,8658.348399597928,84734.97,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02986730415592203,0.1423848878394333,0,0.0005000759855928738,10539.524472122946,-0.17848775601790492
2025-04-18 06:00:00,8657.524891636132,84721.41,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02979496950191033,0.1423848878394333,0,-9.511143739993067e-05,10539.524472122946,-0.1785658912282717
2025-04-18 07:00:00,8653.4723336501,84654.68,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02943880347513257,0.1423848878394333,0,-0.0004680966022919675,10539.524472122946,-0.17895040174359453
2025-04-18 08:00:00,8653.025355877326,84647.32,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02939949963781262,0.1423848878394333,0,-5.165299610832008e-05,10539.524472122946,-0.17899281141529802
2025-04-18 09:00:00,8647.048242779987,84548.9,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.028873527150601312,0.1423848878394333,0,-0.0006907541410680063,10539.524472122946,-0.17955992553065947
2025-04-18 10:00:00,8645.369039598303,84521.25,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.028725630192283844,0.1423848878394333,0,-0.00019419380284901866,10539.524472122946,-0.17971924990873037
2025-04-18 11:00:00,8654.34867729971,84669.11,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02951585071017848,0.1423848878394333,0,0.0010386644757762742,10539.524472122946,-0.1788672534334475
2025-04-18 12:00:00,8652.92089911521,84645.6,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.029390313916565606,0.1423848878394333,0,-0.0001649781211432444,10539.524472122946,-0.17900272237118525
2025-04-18 13:00:00,8648.36670574832,84570.61,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02898961141946532,0.1423848878394333,0,-0.0005263186177231205,10539.524472122946,-0.17943482852350132
2025-04-18 14:00:00,8649.12705380744,84583.13,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.029056540287664506,0.1423848878394333,0,8.791811043518116e-05,10539.524472122946,-0.17936268598413613
2025-04-18 15:00:00,8636.462278707677,84374.59,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02794019964365899,0.1423848878394333,0,-0.0014642836231881784,10539.524472122946,-0.18056433176362663
2025-04-18 16:00:00,8642.749725557578,84478.12,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02849481759409137,0.1423848878394333,0,0.0007280118464016994,10539.524472122946,-0.1799677728897864
2025-04-18 17:00:00,8648.44626293342,84571.92,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.028996614911406978,0.1423848878394333,0,0.0006591116897665117,10539.524472122946,-0.1794272800629128
2025-04-18 18:00:00,8651.181572564634,84616.96,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02923732837863161,0.1423848878394333,0,0.00031627757727270556,10539.524472122946,-0.17916775131107496
2025-04-18 19:00:00,8647.894221091774,84562.83,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02894801550685715,0.1423848878394333,0,-0.0003799887270063973,10539.524472122946,-0.17947965831234006
2025-04-18 20:00:00,8645.300413934821,84520.12,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02871958471848877,0.1423848878394333,0,-0.0002999351160686281,10539.524472122946,-0.17972576117626082
2025-04-18 21:00:00,8651.46214828613,84621.58,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02926201107276305,0.1423848878394333,0,0.0007127264590338633,10539.524472122946,-0.17914113002258725
2025-04-18 22:00:00,8645.383007653703,84521.48,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.028726860675194525,0.1423848878394333,0,-0.000702672048750741,10539.524472122946,-0.17971792460648953
2025-04-18 23:00:00,8642.541419340105,84474.69,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.02847645575240888,0.1423848878394333,0,-0.00032868275599617913,10539.524472122946,-0.17998753717972418
2025-04-19 00:00:00,8640.232439051942,84436.67,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.028272863736791134,0.1423848878394333,0,-0.00026716450360253496,10539.524472122946,-0.18020661540230146
2025-04-19 01:00:00,8646.75430630985,84544.06,Mixed: 0.0607 BTC + $3512.34 cash,0.060730675648621404,3512.336420432262,7,SIDEWAYS,0.028847642644308523,0.1423848878394333,0,0.0007548254406246624,10539.524472122946,-0.17958781449955133
2025-04-19 02:00:00,8661.435339841148,84785.8,Mixed: 0.0521 BTC + $4245.49 cash,0.05208354520797944,4245.490292546443,6,SIDEWAYS,0.030138330002687657,0.1423848878394333,0,0.001697866391390912,10539.524472122946,-0.1781948642227025
2025-04-19 03:00:00,8666.53483975246,84883.71,Mixed: 0.0447 BTC + $4874.98 cash,0.044667635465261236,4874.9802245335095,5,SIDEWAYS,0.02464453855014433,0.1423848878394333,0,0.0005887592196012204,10539.524472122946,-0.17771101887229795
2025-04-19 04:00:00,8672.707460297403,85021.9,Mixed: 0.0383 BTC + $5415.72 cash,0.03830763919948732,5415.719191042513,4,SIDEWAYS,0.02028919985559509,0.1423848878394333,0,0.00071223628117556,10539.524472122946,-0.17712535482632796
