timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-03-16 13:00:00,7936.065015844103,82596.1,Mixed: 0.0790 BTC + $1414.61 cash,0.0789559957947757,1414.607691579229,9,SIDEWAYS,0.02076412026926505,0.13729411764705882,0,-0.0015872291191486587,9351.085734294784,-0.1513215426162912
2025-03-16 14:00:00,7997.418561936391,83373.16,Mixed: 0.0809 BTC + $1249.52 cash,0.08093606609086734,1249.522973971933,10,SIDEWAYS,0.024597604018824385,0.1167,0,0.0077309782580909925,9351.085734294784,-0.1447604279141475
2025-03-16 15:00:00,7993.183177597855,83320.83,Mixed: 0.0827 BTC + $1103.70 cash,0.08268616064780496,1103.7036429094085,11,SIDEWAYS,0.025567835271962595,0.1167,0,-0.0005295939315586029,9351.085734294784,-0.1452133576015529
2025-03-16 16:00:00,8019.121826193072,83634.53,Mixed: 0.0840 BTC + $997.63 cash,0.08395444555904873,997.6312304514443,12,SIDEWAYS,0.028329618017492578,0.09610588235294117,0,0.0032450962299868102,9351.085734294784,-0.14243949269086267
2025-03-16 17:00:00,8042.519090625922,83913.22,Mixed: 0.0851 BTC + $901.75 cash,0.08509703345718189,901.7530007860578,13,SIDEWAYS,0.030635712266311222,0.09610588235294117,0,0.002917684123020514,9351.085734294784,-0.1399374020141574
2025-03-16 18:00:00,8024.523620960732,83701.75,Mixed: 0.0851 BTC + $901.75 cash,0.08509703345718189,901.7530007860578,13,SIDEWAYS,0.030176540019357243,0.09610588235294117,0,-0.0022375414297947094,9351.085734294784,-0.14186182770936762
2025-03-16 19:00:00,7973.1862826166835,83098.47,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.026796922228489218,0.09610588235294117,1,-0.006397555888545292,9351.085734294784,-0.14735181462669109
2025-03-16 20:00:00,7982.948759841327,83216.98,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.02460908335397614,0.09610588235294117,0,0.0012244135379011478,9351.085734294784,-0.14630782064545314
2025-03-16 21:00:00,7945.841296415347,82766.52,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.022200448086513662,0.09610588235294117,0,-0.0046483404243619075,9351.085734294784,-0.15027607251270853
2025-03-16 22:00:00,7890.417346524939,82093.71,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.01856070597784428,0.09610588235294117,0,-0.006975214810219232,9351.085734294784,-0.15620307943631553
2025-03-16 23:00:00,7930.025770279499,82574.53,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.02116701547989291,0.09610588235294117,0,0.005019813530142914,9351.085734294784,-0.15196737623777704
2025-03-17 00:00:00,7969.597948232196,83054.91,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.023745069085277782,0.09610588235294117,0,0.004990170158211571,9351.085734294784,-0.14773554914548892
2025-03-17 01:00:00,7984.334337994382,83233.8,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.024698587256593553,0.09610588235294117,0,0.0018490756820994658,9351.085734294784,-0.14615964767469605
2025-03-17 02:00:00,7982.580535445122,83212.51,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.024585292013649347,0.09610588235294117,0,-0.0002196554496614045,9351.085734294784,-0.14634719836122517
2025-03-17 03:00:00,8020.732536979349,83675.65,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.027038718135428134,0.09610588235294117,0,0.004779407030699012,9351.085734294784,-0.14226724415929698
2025-03-17 04:00:00,8015.780042415638,83615.53,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.02672155903095472,0.09610588235294117,0,-0.0006174616272114353,9351.085734294784,-0.14279686122243096
2025-03-17 05:00:00,7974.959855603322,83120.0,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.024092419154833143,0.09610588235294117,0,-0.005092478410874013,9351.085734294784,-0.14716214970038913
2025-03-17 06:00:00,7983.272500753426,83220.91,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.0246299987596131,0.09610588235294117,0,0.00104234319678298,9351.085734294784,-0.1462731999691704
2025-03-17 07:00:00,8011.85396305924,83567.87,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.026469853210177172,0.09610588235294117,0,0.003580168696874164,9351.085734294784,-0.14321671400401745
2025-03-17 08:00:00,8010.148762835208,83547.17,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.02636045385153918,0.09610588235294117,0,-0.00021283466122756778,9351.085734294784,-0.14339906718443785
2025-03-17 09:00:00,8019.79838381314,83664.31,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.026978924686216765,0.09610588235294117,0,0.0012046743779221547,9351.085734294784,-0.1423671419885707
2025-03-17 10:00:00,7993.440271944361,83344.34,Mixed: 0.0824 BTC + $1127.80 cash,0.08237682241703982,1127.798376298972,13,SIDEWAYS,0.025286029330481956,0.09610588235294117,0,-0.003286630237735122,9351.085734294784,-0.1451858640725863
2025-03-17 11:00:00,8007.476458716,83514.73,Mixed: 0.0775 BTC + $1531.54 cash,0.07754239125040358,1531.5445898841836,12,SIDEWAYS,0.02618891494791446,0.09610588235294117,1,0.0017559631765691197,9351.085734294784,-0.14368484192708697
2025-03-17 12:00:00,7971.595268012701,83052.0,Mixed: 0.0801 BTC + $1321.27 cash,0.08007420340550249,1321.272526778908,13,SIDEWAYS,0.020695245782583544,0.13729411764705882,0,-0.004480961122807048,9351.085734294784,-0.14752195685928202
2025-03-17 13:00:00,7969.303544311235,83023.38,Mixed: 0.0823 BTC + $1139.87 cash,0.08225916559007519,1139.8695810434979,14,SIDEWAYS,0.02213271887952136,0.13729411764705882,0,-0.00028748620877205866,9351.085734294784,-0.14776703253996598
2025-03-17 14:00:00,7960.2262453883695,82913.03,Mixed: 0.0806 BTC + $1279.70 cash,0.08057267213476749,1279.701863498229,14,SIDEWAYS,0.022909824470544,0.13729411764705882,1,-0.001139032899474035,9351.085734294784,-0.14873775392791933
2025-03-17 15:00:00,8010.02257394782,83531.06,Mixed: 0.0796 BTC + $1361.80 cash,0.07958987696279428,1361.7957859760338,14,SIDEWAYS,0.025350374802257193,0.13729411764705882,1,0.006255642367991587,9351.085734294784,-0.14341256175511907
2025-03-17 16:00:00,8003.480286061478,83448.86,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.02432447024526669,0.13729411764705882,0,-0.0008167627276882694,9351.085734294784,-0.14411219044768345
2025-03-17 17:00:00,8064.738500694142,84197.46,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.02961194336200445,0.13729411764705882,0,0.00765394708841205,9351.085734294784,-0.13756127043975305
2025-03-17 18:00:00,8089.215600828957,84496.58,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.031148159467745937,0.13729411764705882,0,0.003035076727250008,9351.085734294784,-0.13494370272298564
2025-03-17 19:00:00,8088.067520744404,84482.55,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.03107631223350736,0.13729411764705882,0,-0.0001419272450143838,9351.085734294784,-0.1350664777800405
2025-03-17 20:00:00,8044.845537860585,83954.36,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.02835654799543258,0.13729411764705882,0,-0.005343919641244588,9351.085734294784,-0.13968861301780264
2025-03-17 21:00:00,8054.946678675781,84077.8,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.028994780760248036,0.13729411764705882,0,0.001255604071906502,9351.085734294784,-0.1386084025372003
2025-03-17 22:00:00,8053.587476237833,84061.19,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.028908993826581866,0.13729411764705882,0,-0.00016874133276967296,9351.085734294784,-0.13875375490339278
2025-03-17 23:00:00,8049.401034532506,84010.03,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.028644581831626843,0.13729411764705882,0,-0.0005198232114170809,9351.085734294784,-0.13920145069233986
2025-03-18 00:00:00,8031.415537612773,83790.24,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.02750549762642659,0.13729411764705882,0,-0.0022343894710393775,9351.085734294784,-0.14112480990759887
2025-03-18 01:00:00,7980.0039713460565,83161.97,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.02422110792898373,0.13729411764705882,0,-0.006401308215960855,9351.085734294784,-0.1466227347184223
2025-03-18 02:00:00,7996.83402344798,83367.64,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.0253009327870233,0.13729411764705882,0,0.0021090280358702085,9351.085734294784,-0.1448229381407693
2025-03-18 03:00:00,7978.828068935863,83147.6,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.024145491160029755,0.13729411764705882,0,-0.002251635392121587,9351.085734294784,-0.14674848507978208
2025-03-18 04:00:00,7965.858773668522,82989.11,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.023310015660684833,0.13729411764705882,0,-0.0016254636840508097,9351.085734294784,-0.14813541443064623
2025-03-18 05:00:00,7967.639402509568,83010.87,Mixed: 0.0818 BTC + $1174.83 cash,0.08183036953334662,1174.8292351249713,15,SIDEWAYS,0.02342488395713488,0.13729411764705882,0,0.00022353256461582482,9351.085734294784,-0.1479449949551285
2025-03-18 06:00:00,7921.744021453096,82450.01,Mixed: 0.0838 BTC + $1013.53 cash,0.08378667182151435,1013.5320919025194,16,SIDEWAYS,0.02044768708023506,0.13729411764705882,0,-0.005760223164971046,9351.085734294784,-0.1528530219330175
2025-03-18 07:00:00,7981.550947799292,83163.81,Mixed: 0.0855 BTC + $874.38 cash,0.08545989956642808,874.3800976377852,17,SIDEWAYS,0.025614028703003455,0.13729411764705882,0,0.00754971710575747,9351.085734294784,-0.14645730190161454
2025-03-18 08:00:00,7991.590776800355,83281.29,Mixed: 0.0855 BTC + $874.38 cash,0.08545989956642808,874.3800976377852,17,SIDEWAYS,0.027326287757645756,0.13729411764705882,0,0.0012578794606117327,9351.085734294784,-0.1453836480729214
2025-03-18 09:00:00,7953.921762269466,82840.51,Mixed: 0.0855 BTC + $874.38 cash,0.08545989956642808,874.3800976377852,17,SIDEWAYS,0.024818025429190503,0.13729411764705882,0,-0.004713581511235909,9351.085734294784,-0.1494119519085647
2025-03-18 10:00:00,7952.13906876451,82819.65,Mixed: 0.0855 BTC + $874.38 cash,0.08545989956642808,874.3800976377852,17,SIDEWAYS,0.02469873251458062,0.13729411764705882,0,-0.0002241276138034154,9351.085734294784,-0.14960259217811311
2025-03-18 11:00:00,7931.752609722939,82581.1,Mixed: 0.0855 BTC + $874.38 cash,0.08545989956642808,874.3800976377852,17,SIDEWAYS,0.023330714170451593,0.13729411764705882,0,-0.002563644682931576,9351.085734294784,-0.1517827089710545
2025-03-18 12:00:00,7916.6740650434385,82404.66,Mixed: 0.0855 BTC + $874.38 cash,0.08545989956642808,874.3800976377852,17,SIDEWAYS,0.022314346714289703,0.13729411764705882,0,-0.0019010356753962343,9351.085734294784,-0.1533952003017885
2025-03-18 13:00:00,7827.964980095495,81366.64,Mixed: 0.0855 BTC + $874.38 cash,0.08545989956642808,874.3800976377852,17,SIDEWAYS,0.01625564308416007,0.13729411764705882,0,-0.011205347626933926,9351.085734294784,-0.16288170138503769
2025-03-18 14:00:00,7869.675393276882,81854.71,Mixed: 0.0811 BTC + $1231.91 cash,0.08109201478324257,1231.9120398788475,17,SIDEWAYS,0.019121417805497316,0.13729411764705882,1,0.005328385255611856,9351.085734294784,-0.15842121258549485
2025-03-18 15:00:00,7849.848395662379,81610.21,Mixed: 0.0783 BTC + $1462.03 cash,0.07827223863419043,1462.034563555984,17,SIDEWAYS,0.017200365549244465,0.13729411764705882,1,-0.0025194174630686073,9351.085734294784,-0.16054150087905505
2025-03-18 16:00:00,7868.735486844808,81851.51,Mixed: 0.0783 BTC + $1462.03 cash,0.07827223863419043,1462.034563555984,17,SIDEWAYS,0.018351734658836178,0.13729411764705882,0,0.0024060453438650153,9351.085734294784,-0.1585217256658772
2025-03-18 17:00:00,7838.615546695984,81466.7,Mixed: 0.0721 BTC + $1962.29 cash,0.07213162538456874,1962.290060978939,16,SIDEWAYS,0.01643848524586896,0.13729411764705882,1,-0.003827799294966683,9351.085734294784,-0.16174273561110314
2025-03-18 18:00:00,7869.104142113536,81889.38,Mixed: 0.0721 BTC + $1962.29 cash,0.07213162538456874,1962.290060978939,16,SIDEWAYS,0.016525622496831465,0.13729411764705882,0,0.0038895383037891307,9351.085734294784,-0.15848230187283296
2025-03-18 19:00:00,7899.964215401815,82317.21,Mixed: 0.0721 BTC + $1962.29 cash,0.07213162538456874,1962.290060978939,16,SIDEWAYS,0.01831693136409429,0.13729411764705882,0,0.003921675546664005,9351.085734294784,-0.15518214249400272
2025-03-18 20:00:00,7880.689923782804,82050.0,Mixed: 0.0721 BTC + $1962.29 cash,0.07213162538456874,1962.290060978939,16,SIDEWAYS,0.017199777476529787,0.13729411764705882,0,-0.0024397948007706116,9351.085734294784,-0.15724332471034397
2025-03-18 21:00:00,7881.626192280295,82062.98,Mixed: 0.0721 BTC + $1962.29 cash,0.07213162538456874,1962.290060978939,16,SIDEWAYS,0.017254170634915675,0.13729411764705882,0,0.00011880539731246031,9351.085734294784,-0.15714320066869847
2025-03-18 22:00:00,7905.628711943265,82395.74,Mixed: 0.0721 BTC + $1962.29 cash,0.07213162538456874,1962.290060978939,16,SIDEWAYS,0.01864421456776659,0.13729411764705882,0,0.003045376560294022,9351.085734294784,-0.15457638432833043
2025-03-18 23:00:00,7928.659618612304,82715.03,Mixed: 0.0721 BTC + $1962.29 cash,0.07213162538456874,1962.290060978939,16,SIDEWAYS,0.019970077983549623,0.13729411764705882,0,0.0029132289800362088,9351.085734294784,-0.1521134717507488
2025-03-19 00:00:00,7957.726499693525,83118.0,Mixed: 0.0754 BTC + $1692.88 cash,0.07537293150947186,1692.8791784892423,17,SIDEWAYS,0.021632470560421307,0.13729411764705882,0,0.003666052331593006,9351.085734294784,-0.1490050753669344
2025-03-19 01:00:00,7918.585336360655,82598.7,Mixed: 0.0754 BTC + $1692.88 cash,0.07537293150947186,1692.8791784892423,17,SIDEWAYS,0.021320840375626683,0.13729411764705882,0,-0.004918636413852262,9351.085734294784,-0.15319080999123805
2025-03-19 02:00:00,7938.95185618383,82868.91,Mixed: 0.0754 BTC + $1692.88 cash,0.07537293150947186,1692.8791784892423,17,SIDEWAYS,0.022542840219931214,0.13729411764705882,0,0.0025719896873064307,9351.085734294784,-0.1510128254874192
2025-03-19 03:00:00,7951.634105639614,83037.17,Mixed: 0.0754 BTC + $1692.88 cash,0.07537293150947186,1692.8791784892423,17,SIDEWAYS,0.023300617938436376,0.13729411764705882,0,0.0015974715158280084,9351.085734294784,-0.14965659265883205
2025-03-19 04:00:00,7945.280167513365,82952.87,Mixed: 0.0754 BTC + $1692.88 cash,0.07537293150947186,1692.8791784892423,17,SIDEWAYS,0.02292126585498374,0.13729411764705882,0,-0.0007990732523447397,9351.085734294784,-0.1503360793309461
2025-03-19 05:00:00,7967.071989471384,83241.99,Mixed: 0.0754 BTC + $1692.88 cash,0.07537293150947186,1692.8791784892423,17,SIDEWAYS,0.024219791947013545,0.13729411764705882,0,0.002742738015346635,9351.085734294784,-0.14800567379545856
2025-03-19 06:00:00,7963.907080077301,83200.0,Mixed: 0.0754 BTC + $1692.88 cash,0.07537293150947186,1692.8791784892423,17,SIDEWAYS,0.024031643147445613,0.13729411764705882,0,-0.00039724875064084397,9351.085734294784,-0.1483441274770964
2025-03-19 07:00:00,7963.153350762206,83190.0,Mixed: 0.0754 BTC + $1692.88 cash,0.07537293150947186,1692.8791784892423,17,SIDEWAYS,0.023986813095789098,0.13729411764705882,0,-9.464315787666155e-05,9351.085734294784,-0.14842473087829616
2025-03-19 08:00:00,7979.9622682181325,83413.01,Mixed: 0.0754 BTC + $1692.88 cash,0.07537293150947186,1692.8791784892423,17,SIDEWAYS,0.02498455663289043,0.13729411764705882,0,0.002110836840071295,9351.085734294784,-0.1466271944281404
2025-03-19 09:00:00,7988.5819166655565,83527.37,Mixed: 0.0782 BTC + $1460.46 cash,0.07815552065472758,1460.456825395484,18,SIDEWAYS,0.025494573006148845,0.13729411764705882,0,0.001080161554366521,9351.085734294784,-0.14570541393201986
2025-03-19 10:00:00,7983.895711647099,83467.41,Mixed: 0.0779 BTC + $1483.92 cash,0.07787444294695971,1483.9176536716047,18,SIDEWAYS,0.026953617460750926,0.13729411764705882,1,-0.0005866128766459644,9351.085734294784,-0.14620655413665629
2025-03-19 11:00:00,8016.13495228271,83881.4,Mixed: 0.0780 BTC + $1474.90 cash,0.07798195324108655,1474.8995396858334,18,SIDEWAYS,0.028892695850446255,0.13729411764705882,1,0.004038033787012063,9351.085734294784,-0.1427589073551307
2025-03-19 12:00:00,8005.79064618528,83748.75,Mixed: 0.0804 BTC + $1272.40 cash,0.08039984044440862,1272.4045087666136,19,SIDEWAYS,0.02826512724566804,0.13729411764705882,0,-0.0012904356225296176,9351.085734294784,-0.14386512179817587
2025-03-19 13:00:00,8033.400755392295,84092.16,Mixed: 0.0825 BTC + $1097.71 cash,0.08247724759296149,1097.7108544453622,20,SIDEWAYS,0.031498747174683456,0.13729411764705882,0,0.0034487673269560926,9351.085734294784,-0.14091251180276584
2025-03-19 14:00:00,8052.076078564769,84318.59,Mixed: 0.0843 BTC + $947.00 cash,0.08426462619111731,947.0016112526872,21,SIDEWAYS,0.033982011499658765,0.13729411764705882,0,0.0023247095148264396,9351.085734294784,-0.1389153829448854
2025-03-19 15:00:00,8087.000395535941,84733.05,Mixed: 0.0710 BTC + $2072.02 cash,0.07098737039743803,2072.0239902813037,14,SIDEWAYS,0.03733152072360375,0.13729411764705882,1,0.004337305886135789,9351.085734294784,-0.13518059556687131
2025-03-19 16:00:00,8075.710564147932,84574.01,Mixed: 0.0744 BTC + $1787.55 cash,0.07435101255522635,1787.5472847920942,15,SIDEWAYS,0.026088870599371667,0.13729411764705882,0,-0.0013960468450379127,9351.085734294784,-0.1363879239679578
2025-03-19 17:00:00,8050.205192800988,84230.97,Mixed: 0.0773 BTC + $1542.13 cash,0.07726466447230537,1542.127557574168,16,SIDEWAYS,0.026736937450915377,0.13729411764705882,0,-0.0031582820043322135,9351.085734294784,-0.13911545444641382
2025-03-19 18:00:00,8156.929328543293,85612.25,Mixed: 0.0667 BTC + $2450.30 cash,0.06665668053828415,2450.300930129576,11,SIDEWAYS,0.03486460372261959,0.13729411764705882,0,0.01325731868769564,9351.085734294784,-0.12770243367269785
2025-03-19 19:00:00,8145.0064480954115,85433.38,Mixed: 0.0575 BTC + $3232.15 cash,0.05750511039849855,3232.1504994785323,8,SIDEWAYS,0.024475191658813893,0.13729411764705882,0,-0.001461687354107677,9351.085734294784,-0.12897745999441734
2025-03-19 20:00:00,8140.441117380875,85353.99,Mixed: 0.0575 BTC + $3232.15 cash,0.05750511039849855,3232.1504994785323,8,SIDEWAYS,0.015401645184179085,0.13729411764705882,0,-0.0005605067035403533,9351.085734294784,-0.1294656739670252
2025-03-19 21:00:00,8156.6575585132505,85635.99,Mixed: 0.0575 BTC + $3232.15 cash,0.05750511039849855,3232.1504994785323,8,SIDEWAYS,0.01605012024422752,0.13729411764705882,0,0.0019920838316429546,9351.085734294784,-0.12773149661124475
2025-03-19 22:00:00,8186.705703849779,86158.52,Mixed: 0.0575 BTC + $3232.15 cash,0.05750511039849855,3232.1504994785323,8,SIDEWAYS,0.01724491734466156,0.13729411764705882,0,0.0036838797167801918,9351.085734294784,-0.12451816436402477
2025-03-19 23:00:00,8226.235866839914,86845.94,Mixed: 0.0575 BTC + $3232.15 cash,0.05750511039849855,3232.1504994785323,8,SIDEWAYS,0.01880345093130519,0.13729411764705882,0,0.0048285799465768164,9351.085734294784,-0.12029083032888063
2025-03-20 00:00:00,8178.6066841012525,86017.68,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,STEADY_BULL,0.01692374225554407,0.15171,0,-0.005789912118938312,9351.085734294784,-0.12538426911150058
2025-03-20 01:00:00,8169.14353007375,85867.96,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,STEADY_BULL,0.020080349824445384,0.15171,0,-0.0011570618802220212,9351.085734294784,-0.12639625363355417
2025-03-20 02:00:00,8181.629811653587,86065.51,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,SIDEWAYS,0.020661623824187913,0.15171,0,0.0015284688699457316,9351.085734294784,-0.125060977502565
2025-03-20 03:00:00,8170.601052995699,85891.02,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,STEADY_BULL,0.020148293492010968,0.15171,0,-0.001347990426330381,9351.085734294784,-0.1262403869285144
2025-03-20 04:00:00,8157.565514078839,85684.78,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,STEADY_BULL,0.019539768331650127,0.15171,0,-0.001595419826804556,9351.085734294784,-0.12763440033906975
2025-03-20 05:00:00,8166.572323115169,85827.28,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,STEADY_BULL,0.019960431701878993,0.15171,0,0.0011041050201539004,9351.085734294784,-0.12667121710107448
2025-03-20 06:00:00,8162.27433704871,85759.28,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,STEADY_BULL,0.019759809899325447,0.15171,0,-0.0005262900879838828,9351.085734294784,-0.12713084138306524
2025-03-20 07:00:00,8165.88401328776,85816.39,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,STEADY_BULL,0.019928316912677217,0.15171,0,0.00044223902432016793,9351.085734294784,-0.12674482457799924
2025-03-20 08:00:00,8192.724936272796,86241.05,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,STEADY_BULL,0.02117664858613201,0.15171,0,0.0032869586368553527,9351.085734294784,-0.12387447093696718
2025-03-20 09:00:00,8169.732606987564,85877.28,Mixed: 0.0632 BTC + $2741.80 cash,0.06320567744792244,2741.8009472026442,9,STEADY_BULL,0.02010781306359782,0.15171,0,-0.002806432470768616,9351.085734294784,-0.12633325807019902
2025-03-20 10:00:00,8125.267412902951,85173.78,Mixed: 0.0690 BTC + $2252.44 cash,0.06895114376811011,2252.43786284957,10,STEADY_BULL,0.018023615846240904,0.17848235294117645,0,-0.005442674347332033,9351.085734294784,-0.13108834163461752
2025-03-20 11:00:00,8147.910279004962,85502.17,Mixed: 0.0690 BTC + $2252.44 cash,0.06895114376811011,2252.43786284957,10,STEADY_BULL,0.022830099816061645,0.17848235294117645,0,0.0027867225718694044,9351.085734294784,-0.1286669259032903
2025-03-20 12:00:00,8137.836516900441,85356.07,Mixed: 0.0690 BTC + $2252.44 cash,0.06895114376811011,2252.43786284957,10,STEADY_BULL,0.02230022544406273,0.17848235294117645,0,-0.0012363614423294145,9351.085734294784,-0.1297442085195298
2025-03-20 13:00:00,8148.712870318423,85513.81,Mixed: 0.0690 BTC + $2252.44 cash,0.06895114376811011,2252.43786284957,10,STEADY_BULL,0.022872259332892393,0.17848235294117645,0,0.0013365165785026445,9351.085734294784,-0.1285810972266782
2025-03-20 14:00:00,8194.086170475028,86171.86,Mixed: 0.0736 BTC + $1850.42 cash,0.07361647662288644,1850.417453234384,11,STEADY_BULL,0.025242253349067444,0.17848235294117645,0,0.0055681554717526005,9351.085734294784,-0.12372890129501221
2025-03-20 15:00:00,8085.126423425492,84691.76,Mixed: 0.0772 BTC + $1549.72 cash,0.07716691454211952,1549.7246170837966,12,STEADY_BULL,0.022020597644532108,0.1625,0,-0.013297364072413553,9351.085734294784,-0.1353809971206263
2025-03-20 16:00:00,8016.467161211642,83802.01,Mixed: 0.0772 BTC + $1549.72 cash,0.07716691454211952,1549.7246170837966,12,STEADY_BULL,0.020097381075735814,0.1625,0,-0.00849204559311778,9351.085734294784,-0.14272338111375393
2025-03-20 17:00:00,8038.955143447506,84093.43,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,SIDEWAYS,0.021465976027978336,0.13729411764705882,0,0.0028052235209887755,9351.085734294784,-0.14031852857846058
2025-03-20 18:00:00,8036.333110383228,84060.53,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,SIDEWAYS,0.022890259940590765,0.13729411764705882,0,-0.00032616590309197946,9351.085734294784,-0.1405989273619582
2025-03-20 19:00:00,8045.439295730477,84174.79,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,SIDEWAYS,0.023458475761676277,0.13729411764705882,0,0.0011331269152450307,9351.085734294784,-0.13962511687556167
2025-03-20 20:00:00,8073.7564558541535,84530.1,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,SIDEWAYS,0.0252172448262235,0.13729411764705882,0,0.0035196536923352006,9351.085734294784,-0.1365968952413803
2025-03-20 21:00:00,8059.403016496201,84350.0,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,STEADY_BULL,0.02432730224074771,0.13729411764705882,0,-0.0017777894882554657,9351.085734294784,-0.1381318442051473
2025-03-20 22:00:00,8042.7710383750955,84141.31,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,SIDEWAYS,0.02329211274908007,0.13729411764705882,0,-0.0020636737097106117,9351.085734294784,-0.13991045885949793
2025-03-20 23:00:00,8049.312572536676,84223.39,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,SIDEWAYS,0.023699774198906558,0.13729411764705882,0,0.0008133433278616486,9351.085734294784,-0.13921091076984776
2025-03-21 00:00:00,8071.921032709159,84507.07,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,SIDEWAYS,0.025103621320916196,0.13729411764705882,0,0.002808744221167281,9351.085734294784,-0.13679317438982863
2025-03-21 01:00:00,8093.2798430807925,84775.07,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,SIDEWAYS,0.026422667884295988,0.13729411764705882,0,0.0026460628498572447,9351.085734294784,-0.13450907487683827
2025-03-21 02:00:00,8086.133408282193,84685.4,Mixed: 0.0797 BTC + $1336.96 cash,0.07969705362549911,1336.9565431853507,13,SIDEWAYS,0.025982104393282156,0.13729411764705882,0,-0.0008830084881729094,9351.085734294784,-0.1352733107101587
